schema_version,rf_channel,callsign,service_class,distance_km,bearing_deg,frequency_tolerance,city,state_prov,evidence_status
dtv_transmitter_census_v1,31,K31HZ-D,Translator (LPTV),429.7,196.3,None specified,"THE DALLES, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,21,CBRT-DT,Full-power,431.0,61.2,±1 kHz,Calgary,AB,reported_on_air_licensed
dtv_transmitter_census_v1,27,K27NZ-D,Translator (LPTV),431.3,216.3,None specified,LONGVIEW,WA,reported_on_air_unverified
dtv_transmitter_census_v1,29,CFCN-DT,Full-power,433.5,61.4,±1 kHz,Calgary,AB,reported_on_air_licensed
dtv_transmitter_census_v1,32,CKCS-DT,Full-power,433.5,61.4,±1 kHz,Calgary,AB,reported_on_air_licensed
dtv_transmitter_census_v1,15,K15IX-D,Translator (LPTV),436.1,215.8,None specified,RAINIER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,17,K17GV-D,Translator (LPTV),436.1,215.8,None specified,RAINIER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K11KO-D,Translator (LPTV),436.1,140.7,None specified,KAMIAH,ID,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28IH-D,Translator (LPTV),436.1,215.8,None specified,RAINIER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31HK-D,Translator (LPTV),436.1,215.8,None specified,RAINIER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36OJ-D,Translator (LPTV),436.1,215.8,None specified,Rainier,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23NL-D,Translator (LPTV),437.7,144.8,None specified,COTTONWOOD/GRANGEVIL,ID,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26CK-D,Translator (LPTV),437.7,144.8,None specified,COTTONWOOD/GRANGEVIL,ID,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28GD-D,Translator (LPTV),441.0,179.3,None specified,"HEPPNER, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,17,CH5412,Relay,442.4,354.7,±1 kHz,McBride,BC,reported_on_air_licensed
dtv_transmitter_census_v1,19,CH5796,Relay,442.4,354.7,±1 kHz,McBride,BC,reported_on_air_licensed
dtv_transmitter_census_v1,21,CH5798,Relay,442.4,354.7,±1 kHz,McBride,BC,reported_on_air_licensed
dtv_transmitter_census_v1,23,CH5797,Relay,442.4,354.7,±1 kHz,McBride,BC,reported_on_air_licensed
dtv_transmitter_census_v1,16,K16LV-D,Translator (LPTV),444.2,223.6,None specified,GRAYS RIVER,WA,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20NL-D,Translator (LPTV),444.2,223.6,None specified,"GRAYS RIVER, LEBAM",WA,reported_on_air_unverified
dtv_transmitter_census_v1,29,K29IB-D,Translator (LPTV),444.2,223.6,None specified,"GRAYS RIVER, ETC.",WA,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31IR-D,Translator (LPTV),444.2,223.6,None specified,GRAYS RIVER,WA,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35HU-D,Translator (LPTV),444.2,223.6,None specified,GRAYS RIVER,WA,reported_on_air_unverified
dtv_transmitter_census_v1,16,KUNP,Full-power,458.7,164.8,±1 kHz,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,21,K21MS-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23DB-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25OJ-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26FV-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28NY-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,29,K29EL-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30OG-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31GN-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32LY-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,33,K33FS-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34NG-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35GA-D,Translator (LPTV),458.7,164.8,None specified,LA GRANDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16LS-D,Translator (LPTV),460.3,143.9,None specified,"GRANGEVILLE, ETC.",ID,reported_on_air_unverified
dtv_transmitter_census_v1,19,K19BY-D,Translator (LPTV),460.3,143.9,None specified,"GRANGEVILLE, ETC,",ID,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35MJ-D,Translator (LPTV),460.3,143.9,None specified,GRANGEVILLE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28JC-D,Translator (LPTV),468.3,156.9,None specified,ENTERPRISE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,31,KEVE-LD,Low-power (LPTV),468.3,210.3,None specified,VANCOUVER,WA,reported_on_air_unverified
dtv_transmitter_census_v1,17,K17HA-D,Translator (LPTV),469.9,223.7,None specified,ASTORIA,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23GK-D,Translator (LPTV),469.9,223.7,None specified,ASTORIA,OR,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26DB-D,Translator (LPTV),469.9,223.7,None specified,ASTORIA,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34DC-D,Translator (LPTV),469.9,223.7,None specified,ASTORIA,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36LI-D,Translator (LPTV),469.9,223.7,None specified,ASTORIA,OR,reported_on_air_unverified
dtv_transmitter_census_v1,15,KPME-CD,Class A,481.2,209.7,±1 kHz,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,KOXI-CD,Class A,481.2,209.7,±1 kHz,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,KGWZ-LD,Low-power (LPTV),481.2,209.7,None specified,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,24,KATU,Full-power,481.2,209.7,±1 kHz,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,25,KOIN,Full-power,481.2,209.7,±1 kHz,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,26,KGW,Full-power,481.2,209.7,±1 kHz,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,27,K27PI-D,Translator (LPTV),481.2,209.7,None specified,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,KOPB-TV,Full-power,481.2,209.7,±1 kHz,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,29,KJYY-LD+KOPB-TV,Full-power,481.2,209.7,None specified,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,32,KNMT,Full-power,481.2,209.7,±1 kHz,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,KUNP-LD,Low-power (LPTV),481.2,209.7,None specified,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,35,KORK-CD,Class A,481.2,209.7,±1 kHz,PORTLAND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,29,CKAL-1,Relay,485.1,82.7,±1 kHz,Lethbridge,AB,reported_on_air_licensed
dtv_transmitter_census_v1,17,CJIL-DT,Full-power,489.6,81.5,±1 kHz,Lethbridge,AB,reported_on_air_licensed
dtv_transmitter_census_v1,21,K21DE-D,Translator (LPTV),490.8,222.6,None specified,SEASIDE-ASTORIA,OR,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18EL-D,Translator (LPTV),513.4,210.7,None specified,NEWBERG/TIGARD,OR,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18KI-D,Translator (LPTV),523.0,164.3,None specified,BAKER CITY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20IV-D,Translator (LPTV),523.0,164.3,None specified,"BAKER CITY, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,22,K22LY-D,Translator (LPTV),523.0,164.3,None specified,BAKER VALLEY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,24,K24MC-D,Translator (LPTV),523.0,164.3,None specified,BAKER VALLEY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,27,K27MX-D,Translator (LPTV),523.0,164.3,None specified,BAKER VALLEY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30OF-D,Translator (LPTV),523.0,164.3,None specified,BAKER VALLEY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36NP-D,Translator (LPTV),523.0,164.3,None specified,BAKER VALLEY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,15,K15KV-D,Translator (LPTV),524.6,219.8,None specified,ROCKAWAY BEACH,OR,reported_on_air_unverified
dtv_transmitter_census_v1,17,K17NJ-D,Translator (LPTV),524.6,219.8,None specified,Rockaway Beach,OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20HT-D,Translator (LPTV),524.6,219.8,None specified,ROCKAWAY BEACH,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23NS-D,Translator (LPTV),524.6,219.8,None specified,ROCKAWAY BEACH,OR,reported_on_air_unverified
dtv_transmitter_census_v1,29,K29LW-D,Translator (LPTV),524.6,219.8,None specified,ROCKAWAY BEACH,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36GU-D,Translator (LPTV),524.6,219.8,None specified,ROCKAWAY BEACH,OR,reported_on_air_unverified
dtv_transmitter_census_v1,15,CKEM-1,Relay,530.4,50.1,±1 kHz,Red Deer,AB,reported_on_air_licensed
dtv_transmitter_census_v1,28,CITV-1,Relay,530.7,49.5,±1 kHz,Red Deer,AB,reported_on_air_licensed
dtv_transmitter_census_v1,24,K24KG-D,Translator (LPTV),534.3,192.9,None specified,MADRAS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26NX-D,Translator (LPTV),534.3,192.9,None specified,MADRAS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28MJ-D,Translator (LPTV),534.3,218.1,None specified,TILLAMOOK,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28OV-D,Translator (LPTV),534.3,192.9,None specified,MADRAS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34JR-D,Translator (LPTV),534.3,192.9,None specified,MADRAS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34PJ-D,Translator (LPTV),534.3,218.1,None specified,TILLAMOOK,OR,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35CR-D,Translator (LPTV),534.3,218.1,None specified,"TILLAMOOK, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,29,CIFG-DT,Full-power,546.7,340.2,±1 kHz,Prince George,BC,reported_on_air_licensed
dtv_transmitter_census_v1,26,K26FQ-D,Translator (LPTV),547.2,174.4,None specified,JOHN DAY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16JS-D,Translator (LPTV),550.4,209.2,None specified,Salem,OR,reported_on_air_unverified
dtv_transmitter_census_v1,19,K19MI-D,Translator (LPTV),550.4,209.2,None specified,SALEM,OR,reported_on_air_unverified
dtv_transmitter_census_v1,22,KPXG-TV,Full-power,550.4,209.2,±1 kHz,SALEM,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36QX-D,Translator (LPTV),550.4,209.2,None specified,SALEM,OR,reported_on_air_unverified
dtv_transmitter_census_v1,15,K15IO-D,Translator (LPTV),558.4,150.1,None specified,MCCALL & NEW MEADOWS,ID,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25OR-D,Translator (LPTV),558.4,150.1,None specified,MCCALL,ID,reported_on_air_unverified
dtv_transmitter_census_v1,27,K27DX-D,Translator (LPTV),558.4,150.1,None specified,MCCALL,ID,reported_on_air_unverified
dtv_transmitter_census_v1,31,K11WT-D,Translator (LPTV),558.4,150.1,None specified,MCCALL,ID,reported_on_air_unverified
dtv_transmitter_census_v1,19,K19EI-D,Translator (LPTV),563.3,217.2,None specified,PACIFIC C/CLOVERDALE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,27,KSLM-LD,Low-power (LPTV),563.3,211.1,None specified,DALLAS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,26,K11WR-D,Translator (LPTV),564.9,153.5,None specified,COUNCIL,ID,reported_on_air_unverified
dtv_transmitter_census_v1,33,K33RC-D,Translator (LPTV),564.9,153.5,None specified,COUNCIL,ID,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16EM-D,Translator (LPTV),566.5,189.8,None specified,"PRINEVILLE, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,19,K19LT-D,Translator (LPTV),566.5,189.8,None specified,"PRINEVILLE, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,22,K22IL-D,Translator (LPTV),566.5,189.8,None specified,"PRINEVILLE, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23CU-D,Translator (LPTV),566.5,189.8,None specified,PRINEVILLE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35LD-D,Translator (LPTV),566.5,189.8,None specified,PRINEVILLE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32KP-D,Translator (LPTV),569.7,196.4,None specified,BLACK BUTTE RANCH,OR,reported_on_air_unverified
dtv_transmitter_census_v1,17,K17KF-D,Translator (LPTV),572.9,155.9,None specified,CAMBRIDGE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,19,K11PB-D,Translator (LPTV),572.9,155.9,None specified,CAMBRIDGE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34LS-D,Translator (LPTV),579.4,174.8,None specified,SENECA,OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20DD-D,Translator (LPTV),584.2,208.2,None specified,"ALBANY, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,KVDO-LD,Low-power (LPTV),584.2,208.2,None specified,ALBANY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,21,K21LB-D,Translator (LPTV),587.4,216.0,None specified,LINCOLN CITY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23OC-D,Translator (LPTV),587.4,216.0,None specified,LINCOLN CITY/NEWPORT,OR,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32NK-D,Translator (LPTV),587.4,216.0,None specified,"LINCOLN CITY, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,14,K14GW-D,Translator (LPTV),597.1,208.9,None specified,CORVALLIS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16ML-D,Translator (LPTV),597.1,208.9,None specified,CORVALLIS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,14,KBND-LD,Low-power (LPTV),598.7,193.1,None specified,BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,15,KFXO-CD,Class A,598.7,193.1,±1 kHz,BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,16,KOAB-TV,Full-power,598.7,193.1,±1 kHz,BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,18,KOHD,Full-power,598.7,193.1,±1 kHz,BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,KQRE-CD,Class A,598.7,193.1,±1 kHz,BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,21,KTVZ,Full-power,598.7,193.1,±1 kHz,BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,27,K27DO-D,Translator (LPTV),598.7,193.1,None specified,"BEND, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28MH-D,Translator (LPTV),598.7,193.1,None specified,BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,29,K29NB-D,Translator (LPTV),598.7,151.7,None specified,CASCADE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,30,KOAB-TV,Full-power,598.7,193.1,±1 kHz,BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31NO-D,Translator (LPTV),598.7,193.1,None specified,BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32CC-D,Translator (LPTV),598.7,193.1,None specified,"MONTGOMERY RANCH,ETC",OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36OG-D,Translator (LPTV),598.7,193.1,None specified,BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,17,K17ED-D,Translator (LPTV),618.0,159.6,None specified,PAYETTE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,16,CJEO-DT,Full-power,618.7,38.6,±1 kHz,Edmonton,AB,reported_on_air_licensed
dtv_transmitter_census_v1,17,CKEM-DT,Full-power,618.7,38.6,±1 kHz,Edmonton,AB,reported_on_air_licensed
dtv_transmitter_census_v1,15,K15DS-D,Translator (LPTV),619.6,214.5,None specified,"NEWPORT, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18FR-D,Translator (LPTV),619.6,214.5,None specified,NEWPORT,OR,reported_on_air_unverified
dtv_transmitter_census_v1,24,K24JE-D,Translator (LPTV),619.6,193.6,None specified,SUNRIVER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,29,K29AZ-D,Translator (LPTV),619.6,214.5,None specified,NEWPORT,OR,reported_on_air_unverified
dtv_transmitter_census_v1,18,KCES-LD,Low-power (LPTV),622.8,207.0,None specified,HARRISBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,25,WPNB680,Low-power (LPTV),622.8,193.6,None specified,Spring River Butte,OR,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30QD-D,Translator (LPTV),622.8,160.0,None specified,"ONTARIO, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,22,KRID-LD,Low-power (LPTV),626.0,159.7,None specified,FRUITLAND,ID,reported_on_air_unverified
dtv_transmitter_census_v1,15,CH2308,Relay,627.1,328.6,±0.003%,Fraser Lake,BC,licensed_candidate
dtv_transmitter_census_v1,17,CH2309,Relay,627.1,328.6,±0.003%,Fraser Lake,BC,licensed_candidate
dtv_transmitter_census_v1,19,CH4433-DT,LPTV,627.1,328.6,None specified,Fraser Lake,BC,licensed_candidate
dtv_transmitter_census_v1,23,CH2024,Relay,627.1,328.6,±0.003%,Fort Fraser,BC,licensed_candidate
dtv_transmitter_census_v1,30,CH2025,Relay,627.1,328.6,±0.003%,Fort Fraser,BC,licensed_candidate
dtv_transmitter_census_v1,15,K15ME-D,Translator (LPTV),630.9,134.7,None specified,SALMON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,29,K29LY-D,Translator (LPTV),630.9,134.7,None specified,SALMON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30PW-D,Translator (LPTV),630.9,134.7,None specified,SALMON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32NQ-D,Translator (LPTV),630.9,134.7,None specified,SALMON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36PM-D,Translator (LPTV),630.9,134.7,None specified,SALMON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,30,CKES-DT,Full-power,634.0,41.0,±1 kHz,Edmonton,AB,reported_on_air_licensed
dtv_transmitter_census_v1,14,K14SB-D,Translator (LPTV),637.3,152.9,None specified,TERRACE LAKES,ID,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36BA-D,Translator (LPTV),638.9,175.9,None specified,BURNS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,25,CBXT-DT,Full-power,640.3,40.9,±1 kHz,Edmonton,AB,reported_on_air_licensed
dtv_transmitter_census_v1,27,CBXFT-DT,Full-power,640.3,40.9,±1 kHz,Edmonton,AB,reported_on_air_licensed
dtv_transmitter_census_v1,15,KORY-CD,Class A,642.1,205.5,±1 kHz,EUGENE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,16,K08QB-D,Translator (LPTV),642.1,153.0,None specified,CROUCH/GARDEN VALLEY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,17,KMTR,Full-power,642.1,205.5,±1 kHz,EUGENE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,19,K19GH-D,Translator (LPTV),642.1,205.5,None specified,"EUGENE, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,21,K21FS-D,Translator (LPTV),642.1,205.5,None specified,EUGENE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,KEVU-CD+KEZI,Full-power,642.1,205.5,±1 kHz,EUGENE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,25,KCKW-LD+KEZI,Full-power,642.1,205.5,None specified,EUGENE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,27,K03IM-D,Translator (LPTV),642.1,205.5,None specified,EUGENE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,KVAL-TV,Full-power,642.1,205.5,±1 kHz,EUGENE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,29,KEPB-TV,Full-power,642.1,205.5,±1 kHz,EUGENE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,31,KLSR-TV,Full-power,642.1,205.5,±1 kHz,EUGENE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,35,K06QR-D,Translator (LPTV),642.1,205.5,None specified,EUGENE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23PN-D,Translator (LPTV),643.7,193.6,None specified,LA PINE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28QR-D,Translator (LPTV),643.7,193.6,None specified,LA PINE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30JT-D,Translator (LPTV),643.7,193.6,None specified,LA PINE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34AI-D,Translator (LPTV),643.7,193.6,None specified,LA PINE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36OD-D,Translator (LPTV),643.7,193.6,None specified,NORTH LA PINE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,18,K26OW-D,Translator (LPTV),645.3,153.0,None specified,GARDEN VALLEY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25QX-D,Translator (LPTV),645.3,153.0,None specified,GARDEN VALLEY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32KO-D,Translator (LPTV),645.3,153.0,None specified,GARDEN VALLEY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34MG-D,Translator (LPTV),645.3,153.0,None specified,GARDEN VALLEY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36LZ-D,Translator (LPTV),645.3,153.0,None specified,GARDEN VALLEY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,21,CH2031,Relay,646.1,326.4,±0.003%,Endako,BC,licensed_candidate
dtv_transmitter_census_v1,29,CH4303,Relay,646.1,326.4,±0.003%,Endako,BC,licensed_candidate
dtv_transmitter_census_v1,31,CH4304,Relay,646.1,326.4,±0.003%,Endako,BC,licensed_candidate
dtv_transmitter_census_v1,33,CH4337,Relay,646.1,326.4,±0.003%,Endako,BC,licensed_candidate
dtv_transmitter_census_v1,35,CH2032,Relay,646.1,326.4,±0.003%,Endako,BC,licensed_candidate
dtv_transmitter_census_v1,18,CH6459,Relay,651.0,332.8,±1 kHz,Fort St James,BC,reported_on_air_licensed
dtv_transmitter_census_v1,22,CH6460-DT,LPTV,651.0,332.8,None specified,Fort St. James,BC,licensed_candidate
dtv_transmitter_census_v1,24,CH6496-DT,Relay,651.0,332.8,±1 kHz,Fort St. James,BC,reported_on_air_licensed
dtv_transmitter_census_v1,26,CH6461,Relay,651.0,332.8,±1 kHz,Fort St James,BC,reported_on_air_licensed
dtv_transmitter_census_v1,28,CH6497-DT,Relay,651.0,332.8,±1 kHz,Fort St. James,BC,reported_on_air_licensed
dtv_transmitter_census_v1,31,CH6498-DT,Relay,651.0,332.8,±1 kHz,Fort St. James,BC,reported_on_air_licensed
dtv_transmitter_census_v1,33,CH6499,Relay,651.0,332.8,±1 kHz,Fort St James,BC,reported_on_air_licensed
dtv_transmitter_census_v1,35,CH6457-DT,Relay,651.0,332.8,±1 kHz,Fort St. James,BC,reported_on_air_licensed
dtv_transmitter_census_v1,14,CH2927,Relay,661.1,331.2,±1 kHz,Fort St James,BC,reported_on_air_licensed
dtv_transmitter_census_v1,27,K27MM-D,Translator (LPTV),663.0,134.8,None specified,TENDOY / LEADORE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,14,K14LP-D,Translator (LPTV),667.9,204.4,None specified,COTTAGE GROVE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16LL-D,Translator (LPTV),667.9,204.4,None specified,COTTAGE GROVE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18OJ-D,Translator (LPTV),667.9,204.4,None specified,COTTAGE GROVE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20IR-D,Translator (LPTV),667.9,204.4,None specified,COTTAGE GROVE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,22,K22HO-D,Translator (LPTV),667.9,204.4,None specified,COTTAGE GROVE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23OS-D,Translator (LPTV),667.9,204.4,None specified,LONDON SPRINGS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,24,K24LY-D,Translator (LPTV),667.9,204.4,None specified,COTTAGE GROVE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26MZ-D,Translator (LPTV),667.9,204.4,None specified,COTTAGE GROVE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,27,K27JY-D,Translator (LPTV),667.9,204.4,None specified,LONDON SPRINGS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30OC-D,Translator (LPTV),667.9,204.4,None specified,COTTAGE GROVE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31PI-D,Translator (LPTV),667.9,204.4,None specified,LONDON SPRINGS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32LW-D,Translator (LPTV),667.9,204.4,None specified,COTTAGE GROVE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,33,K33KD-D,Translator (LPTV),667.9,204.4,None specified,LONDON SPRINGS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35JH-D,Translator (LPTV),667.9,204.4,None specified,LONDON SPRINGS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36NL-D,Translator (LPTV),667.9,204.4,None specified,COTTAGE GROVE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,19,K19EC-D,Translator (LPTV),671.1,210.3,None specified,MAPLETON,OR,reported_on_air_unverified
dtv_transmitter_census_v1,21,K21LY-D,Translator (LPTV),671.1,210.3,None specified,MAPLETON,OR,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25NI-D,Translator (LPTV),671.1,210.3,None specified,MAPLETON,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34CB-D,Translator (LPTV),672.7,135.3,None specified,"LEMHI, ETC.",ID,reported_on_air_unverified
dtv_transmitter_census_v1,18,K12LS-D,Translator (LPTV),674.3,140.6,None specified,CHALLIS,ID,reported_on_air_unverified
dtv_transmitter_census_v1,22,K22IM-D,Translator (LPTV),674.3,140.6,None specified,CHALLIS,ID,reported_on_air_unverified
